date,cash,ticker,activity,interest ticker
2022-04-09 09:00:00,189472967.49228802,KRW-IQ,,"['KRW-SC', 'KRW-IQ']"
2022-04-10 09:00:00,189472967.49228802,KRW-IQ,,['KRW-IQ']
2022-04-11 09:00:00,189472967.49228802,KRW-IQ,,['KRW-IQ']
2022-04-12 09:00:00,189472967.49228802,KRW-IQ,,"['KRW-IQ', 'KRW-QKC']"
2022-04-13 09:00:00,189472967.49228802,KRW-IQ,,['KRW-ELF']
2022-04-14 09:00:00,189472967.49228802,KRW-IQ,,"['KRW-SNT', 'KRW-IQ']"
2022-04-15 09:00:00,189472967.49228802,KRW-IQ,,['KRW-ELF']
2022-04-16 09:00:00,189472967.49228802,KRW-IQ,,"['KRW-IQ', 'KRW-TT']"
2022-04-17 09:00:00,189472967.49228802,KRW-IQ,,"['KRW-IQ', 'KRW-SSX', 'KRW-PUNDIX']"
2022-04-18 09:00:00,189472967.49228802,KRW-IQ,,"['KRW-IQ', 'KRW-ANKR']"
2022-04-19 09:00:00,189472967.49228802,KRW-IQ,,"['KRW-ARK', 'KRW-AQT']"
2022-04-20 09:00:00,189472967.49228802,KRW-IQ,,['KRW-ELF']
2022-04-21 09:00:00,189472967.49228802,KRW-IQ,,['KRW-ELF']
2022-04-22 09:00:00,189472967.49228802,KRW-IQ,,"['KRW-IQ', 'KRW-QKC']"
2022-04-23 09:00:00,189472967.49228802,KRW-IQ,,['KRW-ARK']
2022-04-24 09:00:00,189472967.49228802,KRW-IQ,,"['KRW-IQ', 'KRW-QKC']"
2022-04-25 09:00:00,189472967.49228802,KRW-IQ,,"['KRW-IOST', 'KRW-IQ', 'KRW-ANKR', 'KRW-PUNDIX']"
2022-04-26 09:00:00,189472967.49228802,KRW-IQ,,['KRW-IQ']
2022-04-27 09:00:00,189472967.49228802,KRW-IQ,,['KRW-IQ']
2022-04-28 09:00:00,189472967.49228802,KRW-IQ,,['KRW-IQ']
2022-04-29 09:00:00,189472967.49228802,KRW-IQ,,['KRW-IQ']
2022-04-30 09:00:00,189472967.49228802,KRW-IQ,,['KRW-IQ']
2022-05-01 09:00:00,189472967.49228802,KRW-IQ,,"['KRW-TRX', 'KRW-IQ']"
2022-05-02 09:00:00,189472967.49228802,KRW-IQ,,['KRW-IQ']
2022-05-03 09:00:00,189472967.49228802,KRW-IQ,,['KRW-IQ']
2022-05-04 09:00:00,189472967.49228802,KRW-IQ,,"['KRW-IQ', 'KRW-META']"
2022-05-05 09:00:00,189472967.49228802,KRW-IQ,,['KRW-IQ']
2022-05-06 09:00:00,124879910.39264435,,long time passed sell,['KRW-ALGO']
2022-05-07 09:00:00,124879910.39264435,,,[]
2022-05-08 09:00:00,124879910.39264435,,,[]
2022-05-09 09:00:00,124879910.39264435,,,[]
2022-05-10 09:00:00,124879910.39264435,,,[]
2022-05-11 09:00:00,124879910.39264435,,,[]
2022-05-12 09:00:00,124879910.39264435,,,[]
2022-05-13 09:00:00,124879910.39264435,,,[]
2022-05-14 09:00:00,124879910.39264435,,,[]
2022-05-15 09:00:00,124879910.39264435,,,[]
2022-05-16 09:00:00,124879910.39264435,,,[]
2022-05-17 09:00:00,124879910.39264435,,,[]
2022-05-18 09:00:00,124879910.39264435,,,[]
2022-05-19 09:00:00,124879910.39264435,,,[]
2022-05-20 09:00:00,124879910.39264435,,,[]
2022-05-21 09:00:00,124879910.39264435,,,[]
2022-05-22 09:00:00,124879910.39264435,KRW-T,buy,['KRW-T']
2022-05-23 09:00:00,124879910.39264435,KRW-T,,['KRW-T']
2022-05-24 09:00:00,124879910.39264435,KRW-T,,"['KRW-UPP', 'KRW-ORBS', 'KRW-AHT', 'KRW-T']"
2022-05-25 09:00:00,124879910.39264435,KRW-T,,"['KRW-SBD', 'KRW-ORBS', 'KRW-T']"
2022-05-26 09:00:00,124879910.39264435,KRW-T,,"['KRW-UPP', 'KRW-ORBS', 'KRW-T']"
2022-05-27 09:00:00,124879910.39264435,KRW-T,,"['KRW-BTG', 'KRW-T']"
2022-05-28 09:00:00,124879910.39264435,KRW-T,,['KRW-T']
2022-05-29 09:00:00,124879910.39264435,KRW-T,,['KRW-BTG']
2022-05-30 09:00:00,124879910.39264435,KRW-T,,"['KRW-ONG', 'KRW-HIVE']"
2022-05-31 09:00:00,124879910.39264435,KRW-T,,['KRW-T']
2022-06-01 09:00:00,149855892.4711732,,surplus sell,['KRW-STRAX']
2022-06-02 09:00:00,149855892.4711732,KRW-STRAX,buy,"['KRW-BTG', 'KRW-ONG', 'KRW-STRAX']"
2022-06-03 09:00:00,149855892.4711732,KRW-STRAX,,['KRW-STRAX']
2022-06-04 09:00:00,149855892.4711732,KRW-STRAX,,"['KRW-UPP', 'KRW-STRAX']"
2022-06-05 09:00:00,179827070.96540782,,surplus sell,"['KRW-NEO', 'KRW-ONG']"
2022-06-06 09:00:00,179827070.96540782,KRW-UPP,buy,"['KRW-ARK', 'KRW-BTG', 'KRW-UPP']"
2022-06-07 09:00:00,179827070.96540782,KRW-UPP,,['KRW-UPP']
2022-06-08 09:00:00,179827070.96540782,KRW-UPP,,['KRW-UPP']
2022-06-09 09:00:00,179827070.96540782,KRW-UPP,,['KRW-UPP']
2022-06-10 09:00:00,179827070.96540782,KRW-UPP,,['KRW-UPP']
2022-06-11 09:00:00,156323357.30413958,,deficit sell,[]
2022-06-12 09:00:00,156323357.30413958,,,[]
2022-06-13 09:00:00,156323357.30413958,,,[]
2022-06-14 09:00:00,156323357.30413958,,,[]
2022-06-15 09:00:00,156323357.30413958,KRW-THETA,buy,['KRW-THETA']
2022-06-16 09:00:00,156323357.30413958,KRW-THETA,,['KRW-THETA']
2022-06-17 09:00:00,156323357.30413958,KRW-THETA,,['KRW-REP']
2022-06-18 09:00:00,156323357.30413958,KRW-THETA,,['KRW-THETA']
2022-06-19 09:00:00,156323357.30413958,KRW-THETA,,['KRW-THETA']
2022-06-20 09:00:00,156323357.30413958,KRW-THETA,,"['KRW-UPP', 'KRW-THETA']"
2022-06-21 09:00:00,156323357.30413958,KRW-THETA,,"['KRW-UPP', 'KRW-THETA', 'KRW-CRO']"
2022-06-22 09:00:00,156323357.30413958,KRW-THETA,,['KRW-THETA']
2022-06-23 09:00:00,156323357.30413958,KRW-THETA,,['KRW-THETA']
2022-06-24 09:00:00,156323357.30413958,KRW-THETA,,['KRW-THETA']
2022-06-25 09:00:00,156323357.30413958,KRW-THETA,,['KRW-THETA']
2022-06-26 09:00:00,156323357.30413958,KRW-THETA,,['KRW-THETA']
2022-06-27 09:00:00,156323357.30413958,KRW-THETA,,['KRW-THETA']
2022-06-28 09:00:00,156323357.30413958,KRW-THETA,,['KRW-THETA']
2022-06-29 09:00:00,156323357.30413958,KRW-THETA,,"['KRW-THETA', 'KRW-STX']"
2022-06-30 09:00:00,156323357.30413958,KRW-THETA,,['KRW-THETA']
2022-07-01 09:00:00,140105372.10832107,,deficit sell,[]
2022-07-02 09:00:00,140105372.10832107,,,[]
2022-07-03 09:00:00,140105372.10832107,,,[]
2022-07-04 09:00:00,140105372.10832107,KRW-CRO,buy,"['KRW-ARDR', 'KRW-CRO']"
2022-07-05 09:00:00,140105372.10832107,KRW-CRO,,['KRW-CRO']
2022-07-06 09:00:00,140105372.10832107,KRW-CRO,,"['KRW-CRO', 'KRW-TON']"
2022-07-07 09:00:00,140105372.10832107,KRW-CRO,,"['KRW-ARDR', 'KRW-IQ', 'KRW-CRO', 'KRW-TON']"
2022-07-08 09:00:00,140105372.10832107,KRW-CRO,,"['KRW-ARDR', 'KRW-CRO']"
2022-07-09 09:00:00,140105372.10832107,KRW-CRO,,"['KRW-LSK', 'KRW-POWR', 'KRW-CRO', 'KRW-DAWN']"
2022-07-10 09:00:00,140105372.10832107,KRW-CRO,,['KRW-CRO']
2022-07-11 09:00:00,140105372.10832107,KRW-CRO,,['KRW-CRO']
2022-07-12 09:00:00,140105372.10832107,KRW-CRO,,['KRW-CRO']
2022-07-13 09:00:00,140105372.10832107,KRW-CRO,,"['KRW-UPP', 'KRW-CRO']"
2022-07-14 09:00:00,140105372.10832107,KRW-CRO,,"['KRW-UPP', 'KRW-CRO', 'KRW-TON']"
2022-07-15 09:00:00,140105372.10832107,KRW-CRO,,"['KRW-UPP', 'KRW-CRO', 'KRW-TON']"
2022-07-16 09:00:00,140105372.10832107,KRW-CRO,,"['KRW-ARDR', 'KRW-POWR', 'KRW-CRO', 'KRW-1INCH']"
2022-07-17 09:00:00,140105372.10832107,KRW-CRO,,['KRW-CRO']
2022-07-18 09:00:00,140105372.10832107,KRW-CRO,,['KRW-HIFI']
2022-07-19 09:00:00,140105372.10832107,KRW-CRO,,['KRW-HIFI']
2022-07-20 09:00:00,140105372.10832107,KRW-CRO,,['KRW-CRO']
2022-07-21 09:00:00,140105372.10832107,KRW-CRO,,['KRW-XEM']
2022-07-22 09:00:00,140105372.10832107,KRW-CRO,,"['KRW-CRE', 'KRW-CRO', 'KRW-STRK']"
2022-07-23 09:00:00,140105372.10832107,KRW-CRO,,['KRW-XEM']
2022-07-24 09:00:00,140105372.10832107,KRW-CRO,,['KRW-DAWN']
2022-07-25 09:00:00,140105372.10832107,KRW-CRO,,['KRW-CRO']
2022-07-26 09:00:00,140105372.10832107,KRW-CRO,,['KRW-CRO']
2022-07-27 09:00:00,140105372.10832107,KRW-CRO,,['KRW-HIFI']
2022-07-28 09:00:00,140105372.10832107,KRW-CRO,,['KRW-XEM']
2022-07-29 09:00:00,140105372.10832107,KRW-CRO,,['KRW-XEM']
2022-07-30 09:00:00,168126446.52998528,,surplus sell,['KRW-ZRX']
2022-07-31 09:00:00,168126446.52998528,KRW-DAWN,buy,['KRW-DAWN']
2022-08-01 09:00:00,168126446.52998528,KRW-DAWN,,['KRW-DAWN']
2022-08-02 09:00:00,168126446.52998528,KRW-DAWN,,['KRW-DAWN']
2022-08-03 09:00:00,168126446.52998528,KRW-DAWN,,['KRW-XEM']
2022-08-04 09:00:00,168126446.52998528,KRW-DAWN,,['KRW-DAWN']
2022-08-05 09:00:00,168126446.52998528,KRW-DAWN,,"['KRW-ONT', 'KRW-DAWN']"
2022-08-06 09:00:00,168126446.52998528,KRW-DAWN,,['KRW-DAWN']
2022-08-07 09:00:00,168126446.52998528,KRW-DAWN,,['KRW-DAWN']
2022-08-08 09:00:00,201751735.83598232,,surplus sell,[]
2022-08-09 09:00:00,201751735.83598232,,,[]
2022-08-10 09:00:00,201751735.83598232,KRW-ONT,buy,['KRW-ONT']
2022-08-11 09:00:00,201751735.83598232,KRW-ONT,,"['KRW-ONT', 'KRW-MBL']"
2022-08-12 09:00:00,201751735.83598232,KRW-ONT,,"['KRW-ONT', 'KRW-MBL']"
2022-08-13 09:00:00,201751735.83598232,KRW-ONT,,"['KRW-ONT', 'KRW-MBL']"
2022-08-14 09:00:00,201751735.83598232,KRW-ONT,,['KRW-ONT']
2022-08-15 09:00:00,201751735.83598232,KRW-ONT,,['KRW-ONT']
2022-08-16 09:00:00,201751735.83598232,KRW-ONT,,['KRW-ONT']
2022-08-17 09:00:00,242102083.00317878,,surplus sell,[]
2022-08-18 09:00:00,242102083.00317878,KRW-QKC,buy,['KRW-QKC']
2022-08-19 09:00:00,242102083.00317878,KRW-QKC,,['KRW-QKC']
2022-08-20 09:00:00,242102083.00317878,KRW-QKC,,['KRW-MVL']
2022-08-21 09:00:00,242102083.00317878,KRW-QKC,,['KRW-TON']
2022-08-22 09:00:00,242102083.00317878,KRW-QKC,,['KRW-MVL']
2022-08-23 09:00:00,242102083.00317878,KRW-QKC,,['KRW-QKC']
2022-08-24 09:00:00,242102083.00317878,KRW-QKC,,['KRW-QKC']
2022-08-25 09:00:00,242102083.00317878,KRW-QKC,,['KRW-XEM']
2022-08-26 09:00:00,242102083.00317878,KRW-QKC,,['KRW-QKC']
2022-08-27 09:00:00,242102083.00317878,KRW-QKC,,['KRW-UPP']
2022-08-28 09:00:00,242102083.00317878,KRW-QKC,,['KRW-QKC']
2022-08-29 09:00:00,242102083.00317878,KRW-QKC,,['KRW-UPP']
2022-08-30 09:00:00,242102083.00317878,KRW-QKC,,['KRW-QKC']
2022-08-31 09:00:00,242102083.00317878,KRW-QKC,,['KRW-QKC']
2022-09-01 09:00:00,242102083.00317878,KRW-QKC,,['KRW-QKC']
2022-09-02 09:00:00,242102083.00317878,KRW-QKC,,['KRW-QKC']
2022-09-03 09:00:00,242102083.00317878,KRW-QKC,,['KRW-QKC']
2022-09-04 09:00:00,242102083.00317878,KRW-QKC,,"['KRW-IOST', 'KRW-QKC']"
2022-09-05 09:00:00,242102083.00317878,KRW-QKC,,"['KRW-HIFI', 'KRW-QKC']"
2022-09-06 09:00:00,242102083.00317878,KRW-QKC,,['KRW-QKC']
2022-09-07 09:00:00,242102083.00317878,KRW-QKC,,['KRW-QKC']
2022-09-08 09:00:00,242102083.00317878,KRW-QKC,,"['KRW-UPP', 'KRW-ELF']"
2022-09-09 09:00:00,242102083.00317878,KRW-QKC,,['KRW-XEM']
2022-09-10 09:00:00,242102083.00317878,KRW-QKC,,['KRW-GAS']
2022-09-11 09:00:00,242102083.00317878,KRW-QKC,,['KRW-XEM']
2022-09-12 09:00:00,242102083.00317878,KRW-QKC,,['KRW-OMG']
2022-09-13 09:00:00,242102083.00317878,KRW-QKC,,['KRW-QKC']
2022-09-14 09:00:00,242102083.00317878,KRW-QKC,,"['KRW-LSK', 'KRW-QKC', 'KRW-PLA']"
2022-09-15 09:00:00,242102083.00317878,KRW-QKC,,['KRW-GAS']
2022-09-16 09:00:00,242102083.00317878,KRW-QKC,,['KRW-STEEM']
2022-09-17 09:00:00,290522499.60381454,,surplus sell,"['KRW-SNT', 'KRW-AQT']"
2022-09-18 09:00:00,290522499.60381454,,,[]
2022-09-19 09:00:00,290522499.60381454,,,[]
2022-09-20 09:00:00,290522499.60381454,,,[]
2022-09-21 09:00:00,290522499.60381454,,,[]
2022-09-22 09:00:00,290522499.60381454,KRW-UPP,buy,['KRW-UPP']
2022-09-23 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-09-24 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-09-25 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-09-26 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-09-27 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-09-28 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-09-29 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-09-30 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-01 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-02 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-03 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-04 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-05 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-06 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-07 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-08 09:00:00,290522499.60381454,KRW-UPP,,"['KRW-GAS', 'KRW-UPP']"
2022-10-09 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-10 09:00:00,290522499.60381454,KRW-UPP,,"['KRW-UPP', 'KRW-JST']"
2022-10-11 09:00:00,290522499.60381454,KRW-UPP,,"['KRW-UPP', 'KRW-JST']"
2022-10-12 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-13 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-14 09:00:00,290522499.60381454,KRW-UPP,,"['KRW-UPP', 'KRW-JST']"
2022-10-15 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-16 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-17 09:00:00,290522499.60381454,KRW-UPP,,"['KRW-UPP', 'KRW-JST']"
2022-10-18 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-19 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-20 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-21 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-22 09:00:00,290522499.60381454,KRW-UPP,,['KRW-UPP']
2022-10-23 09:00:00,261075600.47991693,,long time passed sell,[]
2022-10-24 09:00:00,261075600.47991693,,,[]
2022-10-25 09:00:00,261075600.47991693,KRW-HIFI,buy,['KRW-HIFI']
2022-10-26 09:00:00,261075600.47991693,KRW-HIFI,,"['KRW-HIFI', 'KRW-1INCH']"
2022-10-27 09:00:00,261075600.47991693,KRW-HIFI,,['KRW-HIFI']
2022-10-28 09:00:00,261075600.47991693,KRW-HIFI,,"['KRW-HIFI', 'KRW-1INCH']"
2022-10-29 09:00:00,261075600.47991693,KRW-HIFI,,"['KRW-STORJ', 'KRW-HIFI', 'KRW-FCT2']"
2022-10-30 09:00:00,261075600.47991693,KRW-HIFI,,['KRW-WAVES']
2022-10-31 09:00:00,261075600.47991693,KRW-HIFI,,"['KRW-STORJ', 'KRW-HIFI', 'KRW-GLM', 'KRW-FCT2']"
2022-11-01 09:00:00,261075600.47991693,KRW-HIFI,,"['KRW-HIFI', 'KRW-GLM']"
2022-11-02 09:00:00,261075600.47991693,KRW-HIFI,,['KRW-HIFI']
2022-11-03 09:00:00,261075600.47991693,KRW-HIFI,,"['KRW-HIFI', 'KRW-AHT', 'KRW-GLM', 'KRW-1INCH']"
2022-11-04 09:00:00,261075600.47991693,KRW-HIFI,,['KRW-WAVES']
2022-11-05 09:00:00,261075600.47991693,KRW-HIFI,,"['KRW-GRS', 'KRW-SBD']"
2022-11-06 09:00:00,261075600.47991693,KRW-HIFI,,['KRW-HIFI']
2022-11-07 09:00:00,261075600.47991693,KRW-HIFI,,"['KRW-HIFI', 'KRW-GAS', 'KRW-GLM']"
2022-11-08 09:00:00,261075600.47991693,KRW-HIFI,,['KRW-HIFI']
2022-11-09 09:00:00,261075600.47991693,KRW-HIFI,,['KRW-HIFI']
2022-11-10 09:00:00,226428838.48593333,,deficit sell,[]
2022-11-11 09:00:00,226428838.48593333,,,[]
2022-11-12 09:00:00,226428838.48593333,,,[]
2022-11-13 09:00:00,226428838.48593333,,,[]
2022-11-14 09:00:00,226428838.48593333,,,[]
2022-11-15 09:00:00,226428838.48593333,,,[]
2022-11-16 09:00:00,226428838.48593333,,,[]
2022-11-17 09:00:00,226428838.48593333,,,[]
2022-11-18 09:00:00,226428838.48593333,,,[]
2022-11-19 09:00:00,226428838.48593333,,,[]
2022-11-20 09:00:00,226428838.48593333,,,[]
2022-11-21 09:00:00,226428838.48593333,KRW-MVL,buy,"['KRW-JST', 'KRW-MVL', 'KRW-STRAX']"
2022-11-22 09:00:00,226428838.48593333,KRW-MVL,,"['KRW-SNT', 'KRW-POWR', 'KRW-RFR', 'KRW-TFUEL', 'KRW-TT', 'KRW-CRE', 'KRW-JST', 'KRW-MVL', 'KRW-STRAX', 'KRW-FCT2']"
2022-11-23 09:00:00,226428838.48593333,KRW-MVL,,"['KRW-POWR', 'KRW-MBL', 'KRW-MVL', 'KRW-CBK', 'KRW-XEC']"
2022-11-24 09:00:00,226428838.48593333,KRW-MVL,,"['KRW-RFR', 'KRW-TFUEL', 'KRW-MVL', 'KRW-STRAX']"
2022-11-25 09:00:00,226428838.48593333,KRW-MVL,,['KRW-MVL']
2022-11-26 09:00:00,226428838.48593333,KRW-MVL,,"['KRW-MBL', 'KRW-MVL']"
2022-11-27 09:00:00,226428838.48593333,KRW-MVL,,"['KRW-MVL', 'KRW-STX', 'KRW-T']"
2022-11-28 09:00:00,226428838.48593333,KRW-MVL,,['KRW-MVL']
2022-11-29 09:00:00,226428838.48593333,KRW-MVL,,"['KRW-POWR', 'KRW-MBL', 'KRW-MVL']"
2022-11-30 09:00:00,226428838.48593333,KRW-MVL,,"['KRW-WAXP', 'KRW-MVL', 'KRW-T']"
2022-12-01 09:00:00,226428838.48593333,KRW-MVL,,"['KRW-AHT', 'KRW-MVL']"
2022-12-02 09:00:00,226428838.48593333,KRW-MVL,,"['KRW-MBL', 'KRW-AHT', 'KRW-MVL']"
2022-12-03 09:00:00,226428838.48593333,KRW-MVL,,['KRW-MVL']
2022-12-04 09:00:00,226428838.48593333,KRW-MVL,,"['KRW-ZRX', 'KRW-UPP', 'KRW-WAXP', 'KRW-MVL', 'KRW-T']"
2022-12-05 09:00:00,226428838.48593333,KRW-MVL,,"['KRW-UPP', 'KRW-MVL']"
2022-12-06 09:00:00,226428838.48593333,KRW-MVL,,"['KRW-MBL', 'KRW-MVL', 'KRW-GLM']"
2022-12-07 09:00:00,226428838.48593333,KRW-MVL,,['KRW-MVL']
2022-12-08 09:00:00,226428838.48593333,KRW-MVL,,"['KRW-SC', 'KRW-RFR', 'KRW-MBL', 'KRW-AHT', 'KRW-MVL', 'KRW-STRAX']"
2022-12-09 09:00:00,271714606.18312,,surplus sell,"['KRW-UPP', 'KRW-T']"
2022-12-10 09:00:00,271714606.18312,KRW-FCT2,buy,['KRW-FCT2']
2022-12-11 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-12 09:00:00,271714606.18312,KRW-FCT2,,"['KRW-FCT2', 'KRW-T']"
2022-12-13 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-14 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-15 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-16 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-17 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-18 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-19 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-20 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-21 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-22 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-23 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-24 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-25 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-26 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-27 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-28 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-29 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-30 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2022-12-31 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2023-01-01 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2023-01-02 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2023-01-03 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2023-01-04 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2023-01-05 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2023-01-06 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2023-01-07 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2023-01-08 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2023-01-09 09:00:00,271714606.18312,KRW-FCT2,,['KRW-FCT2']
2023-01-10 09:00:00,269727662.0794043,,long time passed sell,"['KRW-AQT', 'KRW-STRK']"
2023-01-11 09:00:00,269727662.0794043,KRW-REP,buy,['KRW-REP']
2023-01-12 09:00:00,269727662.0794043,KRW-REP,,['KRW-REP']
2023-01-13 09:00:00,269727662.0794043,KRW-REP,,"['KRW-REP', 'KRW-T']"
2023-01-14 09:00:00,269727662.0794043,KRW-REP,,"['KRW-REP', 'KRW-T']"
2023-01-15 09:00:00,269727662.0794043,KRW-REP,,['KRW-REP']
2023-01-16 09:00:00,269727662.0794043,KRW-REP,,['KRW-REP']
2023-01-17 09:00:00,269727662.0794043,KRW-REP,,['KRW-REP']
2023-01-18 09:00:00,269727662.0794043,KRW-REP,,['KRW-REP']
2023-01-19 09:00:00,269727662.0794043,KRW-REP,,['KRW-REP']
2023-01-20 09:00:00,269727662.0794043,KRW-REP,,['KRW-REP']
2023-01-21 09:00:00,269727662.0794043,KRW-REP,,['KRW-REP']
2023-01-22 09:00:00,350645960.70322555,,surplus sell,['KRW-CELO']
2023-01-23 09:00:00,350645960.70322555,KRW-UPP,buy,['KRW-UPP']
2023-01-24 09:00:00,350645960.70322555,KRW-UPP,,['KRW-UPP']
2023-01-25 09:00:00,420775152.8438707,,surplus sell,"['KRW-MED', 'KRW-DKA', 'KRW-CBK', 'KRW-CELO']"
2023-01-26 09:00:00,420775152.8438707,,,[]
2023-01-27 09:00:00,420775152.8438707,,,[]
2023-01-28 09:00:00,420775152.8438707,,,[]
2023-01-29 09:00:00,420775152.8438707,,,[]
2023-01-30 09:00:00,420775152.8438707,,,[]
2023-01-31 09:00:00,420775152.8438707,KRW-JST,buy,['KRW-JST']
2023-02-01 09:00:00,420775152.8438707,KRW-JST,,['KRW-JST']
2023-02-02 09:00:00,420775152.8438707,KRW-JST,,['KRW-JST']
2023-02-03 09:00:00,420775152.8438707,KRW-JST,,['KRW-JST']
2023-02-04 09:00:00,420775152.8438707,KRW-JST,,['KRW-JST']
2023-02-05 09:00:00,504930183.4126448,,surplus sell,[]
2023-02-06 09:00:00,504930183.4126448,KRW-GAS,buy,"['KRW-BTG', 'KRW-GAS']"
2023-02-07 09:00:00,504930183.4126448,KRW-GAS,,['KRW-GAS']
